#       # k              E            BS weight       TS weight
      0.7834228      9.9657084       0.4962704       0.4962680
      0.8043054      9.9672718       0.4950151       0.4950138
      0.8251879      9.9626487       0.4943768       0.4943785
      0.8460705      9.9512409       0.4931716       0.4931930
      0.8669531      9.9368741       0.4914380       0.4914364
      0.8878356      9.9257522       0.4919750       0.4919735
      0.9087182      9.9208564       0.4938330       0.4938323
      0.9296007      9.9220554       0.4950354       0.4950369
      0.9504833      9.9282882       0.4952619       0.4952632
      0.9713659      9.9377266       0.4955545       0.4955526
      0.9922484      9.9480973       0.4959642       0.4959608
      1.0131310      9.9551101       0.4955567       0.4955535
      1.0340135      9.9558507       0.4951296       0.4951260
      1.0548961      9.9500304       0.4948252       0.4948197
      1.0757787      9.9401151       0.4941089       0.4941093
      1.0966612      9.9288490       0.4935682       0.4935728
      1.1175438      9.9178425       0.4913518       0.4913417
      1.1384263      9.9130451       0.4909946       0.4909814
      1.1384263      9.9130451       0.4909946       0.4909814
      1.1554913      9.9142069       0.4912168       0.4912045
      1.1725563      9.9135763       0.4934659       0.4934713
      1.1896213      9.9111526       0.4929865       0.4929863
      1.2066863      9.9100474       0.4923939       0.4923924
      1.2237513      9.9105615       0.4920289       0.4920275
      1.2408163      9.9098811       0.4927121       0.4927123
      1.2578812      9.9070786       0.4932144       0.4932154
      1.2749462      9.9051367       0.4932652       0.4932652
      1.2920112      9.9050297       0.4930093       0.4930091
      1.3090762      9.9048951       0.4931607       0.4931609
      1.3261412      9.9025605       0.4937150       0.4937160
      1.3432062      9.8997473       0.4939420       0.4939431
      1.3602711      9.8989501       0.4939484       0.4939488
      1.3773361      9.8991085       0.4939736       0.4939741
      1.3944011      9.8975789       0.4945139       0.4945148
      1.4114661      9.8945610       0.4950444       0.4950461
      1.4285311      9.8926798       0.4949915       0.4949936
      1.4455961      9.8929592       0.4949837       0.4949848
      1.4626610      9.8924838       0.4953929       0.4953941
      1.4797260      9.8899118       0.4961479       0.4961499
      1.4967910      9.8874213       0.4965213       0.4965258
      1.5138560      9.8871033       0.4959829       0.4959881
      1.5309210      9.8878651       0.4960917       0.4960941
      1.5479860      9.8864139       0.4968343       0.4968374
      1.5650509      9.8839257       0.4975748       0.4975804
      1.5821159      9.8830767       0.4972889       0.4973046
      1.5991809      9.8844148       0.4964504       0.4964553
      1.6162459      9.8847808       0.4965508       0.4965548
      1.6333109      9.8828743       0.4973149       0.4973217
      1.6503759      9.8816317       0.4981574       0.4981739
      1.6503759      9.8816317       0.4981574       0.4981739
      1.6712584      9.8888940       0.4965245       0.4965253
      1.6921410      9.9064761       0.4948673       0.4948670
      1.7130235      9.9304917       0.4929236       0.4929231
      1.7339061      9.9550431       0.4908550       0.4908544
      1.7547887      9.9700859       0.4906263       0.4906268
      1.7756712      9.9697090       0.4905935       0.4905939
      1.7965538      9.9644804       0.4901830       0.4901829
      1.8174364      9.9438968       0.4921239       0.4921232
      1.8383189      9.9207212       0.4946799       0.4946794
      1.8592015      9.9020395       0.4967840       0.4967840
      1.8800840      9.8919467       0.4982967       0.4982991
      1.9009666      9.8938349       0.4987449       0.4987468
      1.9218492      9.9055672       0.4977285       0.4977288
      1.9427317      9.9230876       0.4966990       0.4966986
      1.9636143      9.9427165       0.4958880       0.4958874
      1.9844968      9.9601667       0.4951183       0.4951175
      2.0053794      9.9680198       0.4957290       0.4957292
      2.0262620      9.9656920       0.4957545       0.4957546
      2.0471445      9.9573734       0.4960077       0.4960069
      2.0680271      9.9414446       0.4977447       0.4977439
      2.0889096      9.9267428       0.4990823       0.4990817
      2.1097922      9.9166839       0.4998312       0.4998313
      2.1306748      9.9124674       0.4999993       0.5000007
      2.1515573      9.9142446       0.4998837       0.4998867
      2.1724399      9.9215894       0.4992735       0.4992739
      2.1933224      9.9311179       0.4992317       0.4992315
      2.2142050      9.9418863       0.4993288       0.4993282
      2.2350876      9.9528104       0.4992083       0.4992074
      2.2559701      9.9614990       0.4987089       0.4987084
      2.2768527      9.9628354       0.4988561       0.4988560
      2.2768527      9.9628354       0.4988561       0.4988560
      2.3038211      9.9614513       0.4988903       0.4988896
      2.3307895      9.9527680       0.4990806       0.4990797
      2.3577579      9.9424077       0.4986559       0.4986554
      2.3847263      9.9318736       0.4989997       0.4989998
      2.4116947      9.9233828       0.4989979       0.4989988
      2.4386631      9.9194196       0.4986290       0.4986334
      2.4656315      9.9190103       0.4984789       0.4984793
      2.4926000      9.9221023       0.4985309       0.4985299
      2.5195684      9.9319321       0.4983350       0.4983336
      2.5465368      9.9431634       0.4977756       0.4977734
      2.5735052      9.9555684       0.4965570       0.4965558
      2.6004736      9.9657560       0.4955080       0.4955070
      2.6274420      9.9654947       0.4959289       0.4959278
      2.6544104      9.9581292       0.4962637       0.4962624
      2.6813788      9.9482772       0.4949059       0.4949057
      2.7083472      9.9375088       0.4943036       0.4943046
      2.7353156      9.9244816       0.4951593       0.4951610
      2.7622840      9.9145398       0.4958212       0.4958234
      2.7892524      9.9133456       0.4955540       0.4955529
      2.8162209      9.9179051       0.4965935       0.4965900
      2.8431893      9.9267498       0.4972002       0.4971948
      2.8701577      9.9386154       0.4965801       0.4965778
      2.8971261      9.9496952       0.4950513       0.4950498
      2.9240945      9.9564965       0.4943440       0.4943422
      2.9510629      9.9561692       0.4946976       0.4946957
      2.9780313      9.9489815       0.4949043       0.4949032
      3.0049997      9.9369417       0.4946442       0.4946463
      3.0319681      9.9255913       0.4945734       0.4945760
      3.0589365      9.9186748       0.4932590       0.4932642
      3.0859049      9.9130451       0.4909946       0.4909814
 
      0.0000000      9.9660477       0.4989533       0.4989525
      0.0170650      9.9658099       0.4987009       0.4987000
      0.0341300      9.9653167       0.4984250       0.4984240
      0.0511950      9.9649571       0.4984437       0.4984427
      0.0682599      9.9650450       0.4985716       0.4985707
      0.0853249      9.9658120       0.4988053       0.4988046
      0.1023899      9.9662351       0.4987406       0.4987396
      0.1194549      9.9654215       0.4983192       0.4983175
      0.1365199      9.9659601       0.4974933       0.4974932
      0.1535849      9.9673837       0.4972287       0.4972287
      0.1706498      9.9682328       0.4975650       0.4975650
      0.1877148      9.9682572       0.4979208       0.4979206
      0.2047798      9.9684094       0.4972691       0.4972689
      0.2218448      9.9698250       0.4966365       0.4966364
      0.2389098      9.9711249       0.4965539       0.4965539
      0.2559748      9.9714686       0.4971133       0.4971133
      0.2730397      9.9710830       0.4973819       0.4973817
      0.2901047      9.9715390       0.4966684       0.4966683
      0.3071697      9.9728727       0.4961561       0.4961561
      0.3242347      9.9736450       0.4963834       0.4963833
      0.3412997      9.9733703       0.4971530       0.4971529
      0.3583647      9.9728908       0.4971137       0.4971136
      0.3754296      9.9735273       0.4963344       0.4963342
      0.3924946      9.9744380       0.4960296       0.4960295
      0.4095596      9.9745541       0.4965609       0.4965608
      0.4266246      9.9739956       0.4973133       0.4973131
      0.4436896      9.9738916       0.4969590       0.4969588
      0.4607546      9.9745167       0.4961737       0.4961736
      0.4778196      9.9748326       0.4960742       0.4960741
      0.4948845      9.9744552       0.4967913       0.4967911
      0.5119495      9.9741059       0.4973803       0.4973801
      0.5119495      9.9741059       0.4973803       0.4973801
      0.5328321      9.9749359       0.4969809       0.4969811
      0.5537146      9.9752130       0.4960611       0.4960641
      0.5745972      9.9709560       0.4952132       0.4952229
      0.5954798      9.9635221       0.4950900       0.4950941
      0.6163623      9.9561491       0.4952867       0.4952813
      0.6372449      9.9503934       0.4953013       0.4952936
      0.6581274      9.9472432       0.4954040       0.4954047
      0.6790100      9.9481601       0.4961819       0.4961871
      0.6998926      9.9531064       0.4970017       0.4970080
      0.7207751      9.9595496       0.4971021       0.4971053
      0.7416577      9.9655717       0.4968130       0.4968134
      0.7625403      9.9716737       0.4962250       0.4962249
      0.7834228      9.9761650       0.4953298       0.4953302
      0.8043054      9.9745954       0.4943859       0.4943875
      0.8251879      9.9648144       0.4936272       0.4936277
      0.8460705      9.9513481       0.4942821       0.4942589
      0.8669531      9.9386218       0.4948950       0.4948931
      0.8878356      9.9279225       0.4952551       0.4952543
      0.9087182      9.9226606       0.4956853       0.4956871
      0.9296007      9.9258162       0.4958768       0.4958791
      0.9504833      9.9364345       0.4960606       0.4960632
      0.9713659      9.9498927       0.4958614       0.4958642
      0.9922484      9.9612213       0.4950734       0.4950744
      1.0131310      9.9676384       0.4944898       0.4944900
      1.0340135      9.9677859       0.4942481       0.4942489
      1.0548961      9.9602912       0.4940652       0.4940684
      1.0757787      9.9462752       0.4934678       0.4934761
      1.0966612      9.9302753       0.4929832       0.4929927
      1.1175438      9.9195945       0.4939338       0.4939271
      1.1384263      9.9165602       0.4940718       0.4939615
      1.1384263      9.9165602       0.4940718       0.4939615
      1.1554913      9.9157216       0.4937734       0.4936789
      1.1725563      9.9165564       0.4915034       0.4915250
      1.1896213      9.9186130       0.4916275       0.4916332
      1.2066863      9.9187053       0.4924599       0.4924600
      1.2237513      9.9176732       0.4928453       0.4928454
      1.2408163      9.9180801       0.4921596       0.4921628
      1.2578812      9.9202396       0.4917189       0.4917248
      1.2749462      9.9207450       0.4918031       0.4918053
      1.2920112      9.9194046       0.4922261       0.4922273
      1.3090762      9.9185795       0.4921415       0.4921433
      1.3261412      9.9198539       0.4917037       0.4917067
      1.3432062      9.9210745       0.4918306       0.4918354
      1.3602711      9.9197767       0.4920986       0.4921010
      1.3773361      9.9178985       0.4922083       0.4922102
      1.3944011      9.9180302       0.4917925       0.4917951
      1.4114661      9.9192762       0.4916096       0.4916138
      1.4285311      9.9189301       0.4923177       0.4923250
      1.4455961      9.9163691       0.4926723       0.4926757
      1.4626610      9.9151602       0.4923644       0.4923677
      1.4797260      9.9161931       0.4917767       0.4917810
      1.4967910      9.9166907       0.4918989       0.4919074
      1.5138560      9.9149126       0.4932833       0.4932997
      1.5309210      9.9123276       0.4934565       0.4934623
      1.5479860      9.9126541       0.4926940       0.4927005
      1.5650509      9.9140840       0.4920017       0.4920112
      1.5821159      9.9136047       0.4925255       0.4925467
      1.5991809      9.9110495       0.4942647       0.4942771
      1.6162459      9.9099809       0.4942760       0.4942850
      1.6333109      9.9118762       0.4931054       0.4931190
      1.6503759      9.9131503       0.4921292       0.4921470
      1.6503759      9.9131503       0.4921292       0.4921470
      1.6712584      9.9172875       0.4933667       0.4933688
      1.6921410      9.9305090       0.4926984       0.4926992
      1.7130235      9.9475134       0.4916184       0.4916186
      1.7339061      9.9623208       0.4909045       0.4909046
      1.7547887      9.9728732       0.4890808       0.4890798
      1.7756712      9.9771476       0.4886643       0.4886633
      1.7965538      9.9661253       0.4903858       0.4903851
      1.8174364      9.9528063       0.4918381       0.4918381
      1.8383189      9.9379366       0.4932174       0.4932176
      1.8592015      9.9254403       0.4945003       0.4945011
      1.8800840      9.9192724       0.4950180       0.4950206
      1.9009666      9.9216343       0.4942642       0.4942825
      1.9218492      9.9302736       0.4949490       0.4949513
      1.9427317      9.9437441       0.4946172       0.4946178
      1.9636143      9.9569832       0.4945547       0.4945548
      1.9844968      9.9659398       0.4948660       0.4948660
      2.0053794      9.9708376       0.4945121       0.4945113
      2.0262620      9.9703649       0.4949858       0.4949850
      2.0471445      9.9598975       0.4960656       0.4960653
      2.0680271      9.9498177       0.4966968       0.4966966
      2.0889096      9.9407520       0.4974089       0.4974091
      2.1097922      9.9346477       0.4978245       0.4978253
      2.1306748      9.9327149       0.4976528       0.4976552
      2.1515573      9.9352253       0.4969285       0.4969358
      2.1724399      9.9401902       0.4971238       0.4971266
      2.1933224      9.9465759       0.4974883       0.4974889
      2.2142050      9.9532156       0.4978291       0.4978292
      2.2350876      9.9587806       0.4981492       0.4981491
      2.2559701      9.9625042       0.4987900       0.4987896
      2.2768527      9.9660477       0.4989533       0.4989525
      2.2768527      9.9660477       0.4989533       0.4989525
      2.3038211      9.9626970       0.4987357       0.4987355
      2.3307895      9.9587095       0.4978921       0.4978921
      2.3577579      9.9525513       0.4976300       0.4976303
      2.3847263      9.9470557       0.4972759       0.4972769
      2.4116947      9.9413869       0.4966385       0.4966411
      2.4386631      9.9345781       0.4971277       0.4971320
      2.4656315      9.9320424       0.4973741       0.4973754
      2.4926000      9.9347155       0.4962981       0.4962982
      2.5195684      9.9409339       0.4961173       0.4961171
      2.5465368      9.9519194       0.4959347       0.4959341
      2.5735052      9.9623914       0.4956927       0.4956921
      2.6004736      9.9692222       0.4955948       0.4955948
      2.6274420      9.9749080       0.4940904       0.4940905
      2.6544104      9.9742495       0.4933371       0.4933375
      2.6813788      9.9653813       0.4930107       0.4930115
      2.7083472      9.9499396       0.4932317       0.4932330
      2.7353156      9.9356789       0.4935661       0.4935674
      2.7622840      9.9260089       0.4939487       0.4939499
      2.7892524      9.9200401       0.4944938       0.4944941
      2.8162209      9.9245585       0.4944520       0.4944517
      2.8431893      9.9360399       0.4940551       0.4940548
      2.8701577      9.9493180       0.4936038       0.4936041
      2.8971261      9.9612264       0.4933067       0.4933071
      2.9240945      9.9680864       0.4934743       0.4934745
      2.9510629      9.9686320       0.4938994       0.4938998
      2.9780313      9.9616764       0.4939132       0.4939156
      3.0049997      9.9491138       0.4928682       0.4928726
      3.0319681      9.9337082       0.4916564       0.4916612
      3.0589365      9.9194517       0.4922514       0.4922576
      3.0859049      9.9165602       0.4940718       0.4939615
 
      0.0000000      9.9710725       0.4973362       0.4973363
      0.0170650      9.9713038       0.4976510       0.4976510
      0.0341300      9.9718457       0.4980596       0.4980596
      0.0511950      9.9723588       0.4980274       0.4980274
      0.0682599      9.9724797       0.4976210       0.4976210
      0.0853249      9.9720816       0.4971994       0.4971993
      0.1023899      9.9718659       0.4972647       0.4972647
      0.1194549      9.9728115       0.4976339       0.4976339
      0.1365199      9.9741026       0.4975618       0.4975618
      0.1535849      9.9745972       0.4972330       0.4972329
      0.1706498      9.9739655       0.4969165       0.4969164
      0.1877148      9.9734395       0.4968957       0.4968956
      0.2047798      9.9746802       0.4971275       0.4971275
      0.2218448      9.9762511       0.4970772       0.4970772
      0.2389098      9.9765983       0.4969255       0.4969255
      0.2559748      9.9756444       0.4967373       0.4967373
      0.2730397      9.9753161       0.4967128       0.4967128
      0.2901047      9.9768053       0.4968609       0.4968609
      0.3071697      9.9781534       0.4969046       0.4969047
      0.3242347      9.9780536       0.4968871       0.4968872
      0.3412997      9.9770340       0.4967307       0.4967308
      0.3583647      9.9771859       0.4967865       0.4967867
      0.3754296      9.9786214       0.4969524       0.4969525
      0.3924946      9.9794556       0.4970644       0.4970644
      0.4095596      9.9789207       0.4970334       0.4970335
      0.4266246      9.9780447       0.4968872       0.4968874
      0.4436896      9.9785174       0.4970091       0.4970093
      0.4607546      9.9797021       0.4971973       0.4971974
      0.4778196      9.9799749       0.4972587       0.4972588
      0.4948845      9.9790907       0.4971299       0.4971300
      0.5119495      9.9783960       0.4969860       0.4969861
      0.5119495      9.9783960       0.4969860       0.4969861
      0.5328321      9.9783081       0.4966332       0.4966330
      0.5537146      9.9764014       0.4958598       0.4958568
      0.5745972      9.9715383       0.4951424       0.4951327
      0.5954798      9.9640756       0.4952382       0.4952340
      0.6163623      9.9569681       0.4955685       0.4955738
      0.6372449      9.9509939       0.4955172       0.4955248
      0.6581274      9.9478790       0.4956110       0.4956102
      0.6790100      9.9492469       0.4958530       0.4958479
      0.6998926      9.9541122       0.4964306       0.4964243
      0.7207751      9.9607958       0.4969246       0.4969214
      0.7416577      9.9681404       0.4967879       0.4967875
      0.7625403      9.9747472       0.4960942       0.4960943
      0.7834228      9.9785489       0.4949826       0.4949822
      0.8043054      9.9765285       0.4934856       0.4934839
      0.8251879      9.9675331       0.4917396       0.4917381
      0.8460705      9.9542976       0.4915571       0.4915578
      0.8669531      9.9408934       0.4929832       0.4929850
      0.8878356      9.9300615       0.4937615       0.4937627
      0.9087182      9.9255013       0.4940378       0.4940366
      0.9296007      9.9291370       0.4946331       0.4946307
      0.9504833      9.9391148       0.4953619       0.4953593
      0.9713659      9.9513729       0.4954535       0.4954506
      0.9922484      9.9626472       0.4950691       0.4950680
      1.0131310      9.9697997       0.4943361       0.4943359
      1.0340135      9.9696902       0.4937425       0.4937418
      1.0548961      9.9613855       0.4931895       0.4931863
      1.0757787      9.9469182       0.4924844       0.4924761
      1.0966612      9.9307614       0.4915330       0.4915225
      1.1175438      9.9203175       0.4941179       0.4941243
      1.1384263      9.9166091       0.4941531       0.4942634
      1.1384263      9.9166091       0.4941531       0.4942634
      1.1554913      9.9157695       0.4940675       0.4941620
      1.1725563      9.9167648       0.4910346       0.4910130
      1.1896213      9.9189668       0.4918445       0.4918388
      1.2066863      9.9196188       0.4924274       0.4924273
      1.2237513      9.9187509       0.4927632       0.4927631
      1.2408163      9.9189482       0.4918851       0.4918820
      1.2578812      9.9208076       0.4912007       0.4911947
      1.2749462      9.9219054       0.4915476       0.4915453
      1.2920112      9.9212915       0.4920180       0.4920167
      1.3090762      9.9205117       0.4919565       0.4919547
      1.3261412      9.9213199       0.4913596       0.4913566
      1.3432062      9.9219548       0.4911352       0.4911304
      1.3602711      9.9214983       0.4917044       0.4917020
      1.3773361      9.9202941       0.4921177       0.4921157
      1.3944011      9.9202106       0.4918970       0.4918944
      1.4114661      9.9206680       0.4916652       0.4916611
      1.4285311      9.9197001       0.4917301       0.4917227
      1.4455961      9.9181225       0.4925124       0.4925090
      1.4626610      9.9172746       0.4928145       0.4928113
      1.4797260      9.9178619       0.4926049       0.4926006
      1.4967910      9.9175295       0.4927124       0.4927039
      1.5138560      9.9153537       0.4927452       0.4927288
      1.5309210      9.9136658       0.4936370       0.4936311
      1.5479860      9.9139435       0.4937422       0.4937358
      1.5650509      9.9149597       0.4936243       0.4936147
      1.5821159      9.9139962       0.4937568       0.4937356
      1.5991809      9.9117341       0.4936401       0.4936276
      1.6162459      9.9109719       0.4940856       0.4940767
      1.6333109      9.9125275       0.4939548       0.4939412
      1.6503759      9.9136430       0.4941290       0.4941112
      1.6503759      9.9136430       0.4941290       0.4941112
      1.6712584      9.9207896       0.4920683       0.4920662
      1.6921410      9.9367238       0.4908384       0.4908376
      1.7130235      9.9562278       0.4896980       0.4896978
      1.7339061      9.9742422       0.4879097       0.4879096
      1.7547887      9.9856604       0.4858257       0.4858257
      1.7756712      9.9866074       0.4851227       0.4851227
      1.7965538      9.9776647       0.4869100       0.4869101
      1.8174364      9.9625219       0.4895185       0.4895185
      1.8383189      9.9458409       0.4915573       0.4915571
      1.8592015      9.9312629       0.4930654       0.4930646
      1.8800840      9.9222110       0.4944371       0.4944344
      1.9009666      9.9220825       0.4956446       0.4956264
      1.9218492      9.9329434       0.4941514       0.4941491
      1.9427317      9.9488321       0.4935520       0.4935514
      1.9636143      9.9648414       0.4931992       0.4931991
      1.9844968      9.9766443       0.4927168       0.4927168
      2.0053794      9.9806564       0.4923766       0.4923766
      2.0262620      9.9763432       0.4928689       0.4928690
      2.0471445      9.9677818       0.4943431       0.4943433
      2.0680271      9.9571843       0.4956769       0.4956771
      2.0889096      9.9472324       0.4965936       0.4965934
      2.1097922      9.9395804       0.4971210       0.4971201
      2.1306748      9.9355818       0.4973500       0.4973476
      2.1515573      9.9362008       0.4975308       0.4975235
      2.1724399      9.9420575       0.4969994       0.4969966
      2.1933224      9.9505846       0.4969314       0.4969308
      2.2142050      9.9592409       0.4971546       0.4971546
      2.2350876      9.9662859       0.4973164       0.4973164
      2.2559701      9.9702783       0.4973865       0.4973865
      2.2768527      9.9710725       0.4973362       0.4973363
      2.2768527      9.9710725       0.4973362       0.4973363
      2.3038211      9.9705315       0.4972932       0.4972933
      2.3307895      9.9669077       0.4976092       0.4976092
      2.3577579      9.9597928       0.4975448       0.4975445
      2.3847263      9.9518483       0.4964003       0.4963992
      2.4116947      9.9440219       0.4962365       0.4962340
      2.4386631      9.9362629       0.4968267       0.4968224
      2.4656315      9.9352444       0.4964938       0.4964925
      2.4926000      9.9413203       0.4965956       0.4965955
      2.5195684      9.9473949       0.4964290       0.4964292
      2.5465368      9.9552760       0.4953642       0.4953647
      2.5735052      9.9661647       0.4944324       0.4944326
      2.6004736      9.9776420       0.4932578       0.4932577
      2.6274420      9.9841699       0.4927666       0.4927663
      2.6544104      9.9829102       0.4920965       0.4920961
      2.6813788      9.9723917       0.4911531       0.4911523
      2.7083472      9.9558603       0.4913313       0.4913300
      2.7353156      9.9414023       0.4912581       0.4912568
      2.7622840      9.9309299       0.4909958       0.4909947
      2.7892524      9.9263601       0.4926605       0.4926602
      2.8162209      9.9298551       0.4927057       0.4927061
      2.8431893      9.9395659       0.4919361       0.4919364
      2.8701577      9.9534476       0.4926036       0.4926032
      2.8971261      9.9664251       0.4934180       0.4934177
      2.9240945      9.9731885       0.4935979       0.4935977
      2.9510629      9.9723515       0.4931921       0.4931916
      2.9780313      9.9637574       0.4930626       0.4930602
      3.0049997      9.9508632       0.4927177       0.4927134
      3.0319681      9.9353406       0.4915873       0.4915825
      3.0589365      9.9199719       0.4906322       0.4906236
      3.0859049      9.9166091       0.4941531       0.4942634
 
      0.0000000     10.2807930       0.4763570       0.4763539
      0.0170650     10.2807955       0.4760810       0.4760796
      0.0341300     10.2809459       0.4766259       0.4766260
      0.0511950     10.2808799       0.4764464       0.4764465
      0.0682599     10.2805774       0.4764758       0.4764746
      0.0853249     10.2804649       0.4765633       0.4765596
      0.1023899     10.2802204       0.4762448       0.4762436
      0.1194549     10.2802649       0.4762748       0.4762751
      0.1365199     10.2801063       0.4764728       0.4764733
      0.1535849     10.2797239       0.4761791       0.4761778
      0.1706498     10.2793782       0.4763616       0.4763590
      0.1877148     10.2789973       0.4757902       0.4757892
      0.2047798     10.2789077       0.4761819       0.4761824
      0.2218448     10.2786797       0.4762858       0.4762864
      0.2389098     10.2782484       0.4764790       0.4764780
      0.2559748     10.2778632       0.4768798       0.4768769
      0.2730397     10.2773751       0.4763900       0.4763891
      0.2901047     10.2772706       0.4765654       0.4765661
      0.3071697     10.2770594       0.4767134       0.4767142
      0.3242347     10.2766333       0.4767970       0.4767960
      0.3412997     10.2762092       0.4771671       0.4771648
      0.3583647     10.2758045       0.4766083       0.4766075
      0.3754296     10.2757641       0.4768690       0.4768699
      0.3924946     10.2756028       0.4769508       0.4769517
      0.4095596     10.2752480       0.4772795       0.4772787
      0.4266246     10.2750096       0.4778327       0.4778296
      0.4436896     10.2747657       0.4773420       0.4773413
      0.4607546     10.2748603       0.4772872       0.4772883
      0.4778196     10.2748070       0.4772987       0.4772997
      0.4948845     10.2745710       0.4773668       0.4773660
      0.5119495     10.2745316       0.4778470       0.4778443
      0.5119495     10.2745316       0.4778470       0.4778443
      0.5328321     10.2797607       0.4777252       0.4777220
      0.5537146     10.2933166       0.4794133       0.4794092
      0.5745972     10.3101562       0.4823968       0.4823926
      0.5954798     10.3254152       0.4864073       0.4864026
      0.6163623     10.3357479       0.4907353       0.4907276
      0.6372449     10.3391259       0.4918654       0.4918545
      0.6581274     10.3349893       0.4888854       0.4888732
      0.6790100     10.3241000       0.4837115       0.4836923
      0.6998926     10.3083509       0.4775225       0.4775156
      0.7207751     10.2913805       0.4747513       0.4747494
      0.7416577     10.2783966       0.4759951       0.4759937
      0.7625403     10.2738835       0.4788281       0.4788254
      0.7834228     10.2793184       0.4796369       0.4796354
      0.8043054     10.2927672       0.4813841       0.4813829
      0.8251879     10.3092560       0.4851313       0.4851296
      0.8460705     10.3241272       0.4883165       0.4883146
      0.8669531     10.3340510       0.4893373       0.4893368
      0.8878356     10.3369166       0.4875075       0.4875121
      0.9087182     10.3320974       0.4830811       0.4830879
      0.9296007     10.3199625       0.4789510       0.4789530
      0.9504833     10.3009507       0.4742996       0.4743001
      0.9713659     10.2763239       0.4801645       0.4801633
      0.9922484     10.2572547       0.4871325       0.4871304
      1.0131310     10.2492146       0.4912738       0.4912713
      1.0340135     10.2526722       0.4913668       0.4913643
      1.0548961     10.2663115       0.4888071       0.4888048
      1.0757787     10.2872164       0.4869219       0.4869203
      1.0966612     10.3102056       0.4872612       0.4872608
      1.1175438     10.3276365       0.4890919       0.4890940
      1.1384263     10.3334717       0.4894673       0.4894790
      1.1384263     10.3334717       0.4894673       0.4894790
      1.1554913     10.3332861       0.4887610       0.4887923
      1.1725563     10.3326536       0.4883084       0.4883158
      1.1896213     10.3328694       0.4890412       0.4890483
      1.2066863     10.3336497       0.4888067       0.4888176
      1.2237513     10.3341024       0.4878873       0.4879073
      1.2408163     10.3340066       0.4885614       0.4885693
      1.2578812     10.3340458       0.4886747       0.4886819
      1.2749462     10.3345529       0.4876324       0.4876435
      1.2920112     10.3350108       0.4872950       0.4873039
      1.3090762     10.3353200       0.4870018       0.4870117
      1.3261412     10.3356061       0.4839306       0.4839391
      1.3432062     10.3359141       0.4852684       0.4852715
      1.3602711     10.3363096       0.4867972       0.4868005
      1.3773361     10.3366249       0.4858871       0.4859067
      1.3944011     10.3367312       0.4832937       0.4833013
      1.4114661     10.3371011       0.4821487       0.4821528
      1.4285311     10.3376661       0.4821523       0.4821548
      1.4455961     10.3379337       0.4840481       0.4840510
      1.4626610     10.3378872       0.4841776       0.4841826
      1.4797260     10.3379765       0.4819629       0.4819696
      1.4967910     10.3383577       0.4808109       0.4808148
      1.5138560     10.3388831       0.4840320       0.4840316
      1.5309210     10.3390651       0.4847607       0.4847618
      1.5479860     10.3389070       0.4798795       0.4798860
      1.5650509     10.3387716       0.4789679       0.4789715
      1.5821159     10.3390806       0.4787490       0.4787511
      1.5991809     10.3395732       0.4811478       0.4811472
      1.6162459     10.3396365       0.4836130       0.4836130
      1.6333109     10.3393619       0.4822059       0.4822142
      1.6503759     10.3391756       0.4798401       0.4798506
      1.6503759     10.3391756       0.4798401       0.4798506
      1.6712584     10.3352075       0.4811840       0.4811901
      1.6921410     10.3240692       0.4833681       0.4833692
      1.7130235     10.3070082       0.4828553       0.4828539
      1.7339061     10.2862752       0.4808961       0.4808941
      1.7547887     10.2703473       0.4832427       0.4832409
      1.7756712     10.2638421       0.4834728       0.4834710
      1.7965538     10.2677373       0.4799723       0.4799709
      1.8174364     10.2818986       0.4783145       0.4783138
      1.8383189     10.3038096       0.4802058       0.4802062
      1.8592015     10.3238827       0.4805698       0.4805713
      1.8800840     10.3360085       0.4812961       0.4812974
      1.9009666     10.3404334       0.4826919       0.4826902
      1.9218492     10.3371779       0.4845622       0.4845603
      1.9427317     10.3274451       0.4860752       0.4860737
      1.9636143     10.3136725       0.4851071       0.4851059
      1.9844968     10.2991060       0.4812211       0.4812197
      2.0053794     10.2869328       0.4773384       0.4773338
      2.0262620     10.2805695       0.4792784       0.4792674
      2.0471445     10.2835189       0.4764452       0.4764440
      2.0680271     10.2957737       0.4766598       0.4766592
      2.0889096     10.3124380       0.4777945       0.4777908
      2.1097922     10.3277267       0.4822669       0.4822623
      2.1306748     10.3382924       0.4852374       0.4852319
      2.1515573     10.3421648       0.4870905       0.4870849
      2.1724399     10.3386906       0.4875171       0.4875132
      2.1933224     10.3287242       0.4867370       0.4867341
      2.2142050     10.3144085       0.4847001       0.4846973
      2.2350876     10.2988179       0.4809262       0.4809223
      2.2559701     10.2859418       0.4768116       0.4768079
      2.2768527     10.2807930       0.4763570       0.4763539
      2.2768527     10.2807930       0.4763570       0.4763539
      2.3038211     10.2857952       0.4759140       0.4759122
      2.3307895     10.2990800       0.4801630       0.4801620
      2.3577579     10.3150072       0.4858496       0.4858502
      2.3847263     10.3285087       0.4883903       0.4883888
      2.4116947     10.3381265       0.4876125       0.4876085
      2.4386631     10.3421770       0.4850202       0.4850129
      2.4656315     10.3389782       0.4832787       0.4832695
      2.4926000     10.3284512       0.4806022       0.4806034
      2.5195684     10.3126212       0.4755792       0.4755794
      2.5465368     10.2962566       0.4751893       0.4751880
      2.5735052     10.2836557       0.4765222       0.4765186
      2.6004736     10.2790529       0.4770048       0.4769974
      2.6274420     10.2836246       0.4785142       0.4785123
